antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'tempo_very_low', 'instrumentalness_high', 'acousticness_very_high', 'energy_very_low'})","frozenset({'mode_1', 'loudness_very_low'})",0.0327627307466548,0.1652750991267264,0.0208675235688017,0.636928702010969,3.853748721836173,1.0,0.0154526599969861,2.2990660663528737,0.7655953976468898,0.1177822853279242,0.5650407725836468,0.3815940168748764,acousticness_very_high|energy_very_low|instrumentalness_high|tempo_very_low,loudness_very_low|mode_1,"acousticness_very_high|energy_very_low|instrumentalness_high|tempo_very_low  →  loudness_very_low|mode_1 (conf=0.64, lift=3.85)"
"frozenset({'liveness_low', 'mode_1', 'danceability_very_low', 'speechiness_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0160758993279747,0.1776973849710705,0.0110087566933001,0.6847988077496274,3.8537359897621104,1.0,0.0081521114216608,2.608818225458211,0.7526104340418116,0.0602346463918201,0.6166846772835771,0.373375539778818,danceability_very_low|liveness_low|mode_1|speechiness_low,energy_very_low|loudness_very_low,"danceability_very_low|liveness_low|mode_1|speechiness_low  →  energy_very_low|loudness_very_low (conf=0.68, lift=3.85)"
"frozenset({'valence_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low'})",frozenset({'energy_very_low'}),0.0121108302686903,0.2505061153104373,0.0116915631476179,0.9653808110781404,3.853721534429613,1.0,0.0086577261038242,21.64966621203272,0.7495887128002754,0.0465937843127894,0.953809911422828,0.5060262892422072,acousticness_very_high|liveness_low|loudness_very_low|mode_1|valence_low,energy_very_low,"acousticness_very_high|liveness_low|loudness_very_low|mode_1|valence_low  →  energy_very_low (conf=0.97, lift=3.85)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'acousticness_very_high', 'liveness_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0114040656931683,0.2505061153104373,0.0110087566933001,0.9653361344537816,3.853543188985617,1.0,0.0081519684977594,21.621762976498907,0.749040670740092,0.0438768202434948,0.9537503023649404,0.5046410970662175,acousticness_very_high|instrumentalness_high|liveness_low|speechiness_low|valence_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|liveness_low|speechiness_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.85)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low'})",frozenset({'energy_very_low'}),0.0144946633285017,0.2505061153104373,0.0139915427832149,0.965289256198347,3.853356054809765,1.0,0.0103605409800593,21.59256191605641,0.7513769147219521,0.0557411472749832,0.9536877558166736,0.5105711774488292,acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|mode_1|valence_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|mode_1|valence_very_low  →  energy_very_low (conf=0.97, lift=3.85)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'mode_1', 'acousticness_very_high', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0164712083278429,0.2505061153104373,0.0158962134189436,0.9650909090909092,3.852564269319052,1.0,0.0117700750062668,21.469876905169844,0.7528326875811229,0.06331106870229,0.9534231144213404,0.5142736488836337,acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1|speechiness_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1|speechiness_low  →  energy_very_low (conf=0.97, lift=3.85)"
"frozenset({'danceability_very_low', 'energy_very_low', 'acousticness_very_high', 'liveness_low', 'speechiness_low'})","frozenset({'mode_1', 'loudness_very_low'})",0.0159920459037602,0.1652750991267264,0.0101822015117574,0.6367041198501873,3.852389883378545,1.0,0.0075391145397743,2.2976448302388044,0.7524541551135453,0.059515474023246,0.5647717232710568,0.3491558578521792,acousticness_very_high|danceability_very_low|energy_very_low|liveness_low|speechiness_low,loudness_very_low|mode_1,"acousticness_very_high|danceability_very_low|energy_very_low|liveness_low|speechiness_low  →  loudness_very_low|mode_1 (conf=0.64, lift=3.85)"
"frozenset({'valence_very_low', 'mode_1', 'loudness_very_low', 'liveness_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0122905161777213,0.2505061153104373,0.0118592699960469,0.9649122807017544,3.851851199344958,1.0,0.0087804205332058,21.360575713652604,0.7495975117504959,0.0472598816116097,0.9531847824044906,0.5061267600907395,liveness_low|loudness_very_low|mode_1|tempo_very_low|valence_very_low,energy_very_low,"liveness_low|loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
"frozenset({'liveness_very_low', 'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0125660345715688,0.2505061153104373,0.0121228093292923,0.9647283126787416,3.851116813987599,1.0,0.008974940823912,21.24916446052297,0.749756530753846,0.0483077951214855,0.9529393260681936,0.50656078985123,acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low'})",frozenset({'loudness_very_low'}),0.0224367805076725,0.2500029947651505,0.0215982462655278,0.9626268019220502,3.850461082781544,1.0,0.0159889839457213,20.067777011498187,0.7572818092217481,0.0861031518624641,0.9501688702526926,0.5245093760448775,acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low|mode_1,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low|mode_1  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'key_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0175373447214269,0.2500029947651505,0.0168784963883132,0.962431693989071,3.8496806603983535,1.0,0.0124941076877276,19.96355664843308,0.75345173706951,0.0673357228195938,0.9499087253032896,0.5149724353989438,danceability_very_low|energy_very_low|instrumentalness_high|key_very_low,loudness_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|key_very_low  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_low', 'key_very_low', 'acousticness_very_high', 'loudness_very_low'})","frozenset({'mode_1', 'energy_very_low'})",0.0150217419949927,0.1738161693360006,0.0100504318451347,0.6690590111642742,3.8492334385239455,1.0,0.0074394101948113,2.4964687316931444,0.7514968050035677,0.056214405360134,0.5994341978712531,0.3634406013781399,acousticness_very_high|instrumentalness_low|key_very_low|loudness_very_low,energy_very_low|mode_1,"acousticness_very_high|instrumentalness_low|key_very_low|loudness_very_low  →  energy_very_low|mode_1 (conf=0.67, lift=3.85)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0250841529007295,0.2500029947651505,0.0241378071131661,0.9622731614135626,3.849046537692515,1.0,0.0178666937668368,19.87966745521234,0.7592402987302183,0.0961859754642226,0.94969734769191,0.5294116166435326,acousticness_very_high|danceability_very_low|instrumentalness_high|tempo_very_low,loudness_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|tempo_very_low  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'danceability_very_low', 'valence_very_low', 'mode_1', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0113321913295559,0.2505061153104373,0.0109249032690856,0.9640591966173362,3.848445757192932,1.0,0.0080861200411639,20.85356514459785,0.748638556273397,0.043540532798625,0.9520465688688704,0.5038352601296321,danceability_very_low|loudness_very_low|mode_1|speechiness_low|tempo_very_low|valence_very_low,energy_very_low,"danceability_very_low|loudness_very_low|mode_1|speechiness_low|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
"frozenset({'danceability_very_low', 'key_high', 'acousticness_very_high', 'loudness_very_low'})","frozenset({'mode_1', 'energy_very_low'})",0.0162076689945974,0.1738161693360006,0.0108410498448711,0.6688839615668883,3.848226342359909,1.0,0.0080238949063643,2.49514893501873,0.752333599241053,0.0605027410081561,0.599222320573624,0.3656273701700741,acousticness_very_high|danceability_very_low|key_high|loudness_very_low,energy_very_low|mode_1,"acousticness_very_high|danceability_very_low|key_high|loudness_very_low  →  energy_very_low|mode_1 (conf=0.67, lift=3.85)"
"frozenset({'liveness_low', 'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0295643215659028,0.2505061153104373,0.0284981851723187,0.963938411669368,3.8479635935227217,1.0,0.0210921418250558,20.78371806082966,0.7626701056362805,0.1132803199847626,0.9518854135206604,0.5388504223610803,acousticness_very_high|danceability_very_low|liveness_low|loudness_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|liveness_low|loudness_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'mode_1', 'acousticness_very_high', 'liveness_very_low'})",frozenset({'loudness_very_low'}),0.0122785371171192,0.2500029947651505,0.0118113537536386,0.9619512195121952,3.8477587855131055,1.0,0.0087416827030237,19.71145975296718,0.7493088653623132,0.0471567267683772,0.9492680901093856,0.5045980342889198,acousticness_very_high|energy_very_low|instrumentalness_high|liveness_very_low|mode_1,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|liveness_very_low|mode_1  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})","frozenset({'mode_1', 'loudness_very_low'})",0.0498808083470094,0.1652750991267264,0.0317205524742749,0.6359269932756965,3.8476878648736585,1.0,0.0234764969302017,2.2927404269368807,0.77895875046399,0.1729249657154052,0.5638407260363059,0.4139263871212866,danceability_very_low|energy_very_low|instrumentalness_high,loudness_very_low|mode_1,"danceability_very_low|energy_very_low|instrumentalness_high  →  loudness_very_low|mode_1 (conf=0.64, lift=3.85)"
"frozenset({'tempo_very_low', 'danceability_very_low', 'speechiness_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0286299548389415,0.1776973849710705,0.0195737850237784,0.6836820083682008,3.847451151177635,1.0,0.0144863169170586,2.599607473438017,0.7619008553289883,0.1048107761385503,0.6153265405574919,0.396917180535725,danceability_very_low|speechiness_low|tempo_very_low,energy_very_low|loudness_very_low,"danceability_very_low|speechiness_low|tempo_very_low  →  energy_very_low|loudness_very_low (conf=0.68, lift=3.85)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low', 'tempo_very_low'})",frozenset({'loudness_very_low'}),0.0106733429964422,0.2500029947651505,0.0102660549359719,0.9618406285072952,3.847316426792549,1.0,0.0075976872227057,19.654333284242703,0.7480628986024398,0.040996938384998,0.9491206348473942,0.5014521781731492,acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low|mode_1|tempo_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low|mode_1|tempo_very_low  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'acousticness_very_high', 'danceability_very_low', 'speechiness_low', 'valence_very_low'})",frozenset({'energy_very_low'}),0.029073180081218,0.2505061153104373,0.028019022748236,0.9637412443345694,3.847176517588252,1.0,0.0207360133463693,20.67070066069964,0.7622295512176487,0.1113809523809523,0.9516223462177428,0.537795450017323,acousticness_very_high|danceability_very_low|speechiness_low|valence_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|speechiness_low|valence_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0132129038440805,0.2505061153104373,0.0127337414199978,0.9637352674524026,3.847152658361664,1.0,0.0094238282060468,20.667293870314708,0.7499768745036298,0.0507350133638793,0.951614371660126,0.507283662800417,acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
"frozenset({'mode_1', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0244492626888199,0.2500029947651505,0.0235148959618586,0.961783439490446,3.847087673465402,1.0,0.0174025070698538,19.624921636978566,0.7586105807709079,0.093708229902616,0.9490443825204512,0.5279209483029613,energy_very_low|instrumentalness_high|mode_1|speechiness_low,loudness_very_low,"energy_very_low|instrumentalness_high|mode_1|speechiness_low  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'mode_0', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.0203404449023107,0.1766671857592927,0.0138238359347859,0.6796230859835101,3.846911824980841,1.0,0.0102303467768028,2.5698880856263258,0.7554167418894063,0.0754642950562385,0.6108779967528107,0.3789354920017903,danceability_very_low|instrumentalness_high|loudness_very_low|mode_0,acousticness_very_high|energy_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|mode_0  →  acousticness_very_high|energy_very_low (conf=0.68, lift=3.85)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low', 'duration_ms_very_low'})",frozenset({'loudness_very_low'}),0.0112363588447393,0.2500029947651505,0.0108051126630649,0.9616204690831556,3.846435799645077,1.0,0.0079959893016242,19.541588636396927,0.7484286717847216,0.0431455084664689,0.948827087776402,0.5024202010006099,acousticness_very_high|duration_ms_very_low|energy_very_low|instrumentalness_high|liveness_low|mode_1,loudness_very_low,"acousticness_very_high|duration_ms_very_low|energy_very_low|instrumentalness_high|liveness_low|mode_1  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'duration_ms_very_low', 'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0177170306304579,0.2500029947651505,0.0170342241761401,0.9614604462474644,3.845795715969913,1.0,0.0126049134601797,19.460448609514785,0.7533224246166512,0.0679504945763845,0.9486137231435112,0.5147982633728937,acousticness_very_high|danceability_very_low|duration_ms_very_low|instrumentalness_high,loudness_very_low,"acousticness_very_high|danceability_very_low|duration_ms_very_low|instrumentalness_high  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high', 'liveness_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0114400028749745,0.2505061153104373,0.0110207357539021,0.9633507853403142,3.845617837099468,1.0,0.008154945074552,20.450475996529505,0.7485269107484936,0.0439203704587769,0.9511013826685644,0.5036723322263927,acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|tempo_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|tempo_very_low  →  energy_very_low (conf=0.96, lift=3.85)"
